time,x,x_dot,theta,theta_dot,u,x_ref,theta_ref
0.0,0.047286498801026866,0.09009273926518707,-0.14233615491214652,0.08972988942744878,-3.234050244384926,0.0,0.0
0.02004008016032064,0.04786836572123343,0.029093346010328147,-0.1395648053073777,0.13856748023844176,-3.209950797897753,0.0,0.0
0.04008016032064128,0.04723877531690871,-0.031479520216236026,-0.13581253149200462,0.18761369076865442,-3.1259677904179193,0.0,0.0
0.06012024048096192,0.0454292913720264,-0.09047419724411544,-0.13110343767728663,0.23545469073589984,-2.9841834175514466,0.0,0.0
0.08016032064128256,0.0424937170327025,-0.14677871696619507,-0.12548895164420693,0.2807243016539858,-2.8662202329485087,0.0,0.0
0.1002004008016032,0.03847630892554532,-0.20087040535785888,-0.11900096120366847,0.3243995220269225,-2.6961601780887627,0.0,0.0
0.12024048096192384,0.03344138270081606,-0.25174631123646335,-0.11169607370524237,0.3652443749213052,-2.5096182409538694,0.0,0.0
0.1402805611222445,0.027459458821810938,-0.2990961939502559,-0.1036354220492732,0.4030325827984581,-2.2963792212193592,0.0,0.0
0.16032064128256512,0.020611271434354397,-0.34240936937282707,-0.09489106020741626,0.43721809209284673,-2.063400130804295,0.0,0.0
0.18036072144288576,0.012985085152916657,-0.38130931407188695,-0.08554245021847569,0.467430499447029,-1.8117227237540794,0.0,0.0
0.2004008016032064,0.004676317739747892,-0.41543837065843825,-0.07567641212985485,0.4933019044310422,-1.5769451948838977,0.0,0.0
0.22044088176352705,-0.0042263166134083666,-0.4451317176578129,-0.06536695302340687,0.5154729553223991,-1.31340002615198,0.0,0.0
0.24048096192384769,-0.01362297514792523,-0.46983292672584315,-0.054702346238615404,0.5332303392395731,-1.0607785833409877,0.0,0.0
0.2605210420841683,-0.023418144895074836,-0.48975848735748034,-0.04376252818696328,0.5469909025826061,-0.8102502156913475,0.0,0.0
0.280561122244489,-0.03351718031490193,-0.5049517709913548,-0.03262471330559326,0.5568907440685011,-0.6251831773247812,0.0,0.0
0.3006012024048096,-0.04385101280085739,-0.5166916242977727,-0.021326789595692744,0.5648961854950258,-0.3933267752794383,0.0,0.0
0.32064128256513025,-0.05433234832394035,-0.5240667761541482,-0.009933113507187046,0.5696838044252849,-0.09290686516920943,0.0,0.0
0.3406813627254509,-0.06484715417287422,-0.5257402924466933,0.0014523649698560907,0.5692739238521568,0.13269748961759315,0.0,0.0
0.3607214428857715,-0.07531058512768986,-0.5231715477407819,0.012769363889741819,0.5658499459942864,0.43814910649285604,0.0,0.0
0.3807615230460922,-0.08560662087848513,-0.5148017875397637,0.02391048221906552,0.5570559164661849,0.7180970005253627,0.0,0.0
0.4008016032064128,-0.09562915415505223,-0.5011266638283554,0.03478221271150982,0.5435865246222151,0.985560400152422,0.0,0.0
0.42084168336673344,-0.10527689055436693,-0.48238681996573457,0.04529678932279505,0.5257288305642613,1.23302102080589,0.0,0.0
0.4408817635270541,-0.11445626202344289,-0.4589685734537978,0.05537606527092213,0.5039637974063538,1.486167361079355,0.0,0.0
0.4609218436873747,-0.12307138476429065,-0.43075613704238824,0.06493603494108093,0.47799848350794016,1.7447106140979955,0.0,0.0
0.48096192384769537,-0.13102415139138657,-0.39763833135479615,0.07388650095984073,0.44752330093799025,1.9553799937491827,0.0,0.0
0.501002004008016,-0.13823498655283134,-0.3605417580722383,0.08216158572270517,0.4137542381432221,2.1585797204148536,0.0,0.0
0.5210420841683366,-0.14462706145932827,-0.31960374532484687,0.08969570293959626,0.3767058608445546,2.350355724203076,0.0,0.0
0.5410821643286573,-0.15012781365893915,-0.27503760998054466,0.09642541729459908,0.33648571775014086,2.5228986497190955,0.0,0.0
0.561122244488978,-0.15467196879564815,-0.22720775683545066,0.10229354335380576,0.2934063029603343,2.6749217594897226,0.0,0.0
0.5811623246492986,-0.15820201844471932,-0.17650248245355843,0.10724947063963654,0.247796364291539,2.806084183327539,0.0,0.0
0.6012024048096192,-0.160668330387345,-0.12331559713128412,0.11124897565193034,0.1999752506146902,2.915244198576075,0.0,0.0
0.6212424849699398,-0.16202957298986415,-0.06806213012595776,0.1142545403169574,0.1502782332513534,3.1055774329787598,0.0,0.0
0.6412825651302605,-0.16221247328602745,-0.00914501480816577,0.11617514971402813,0.09603046985353667,3.1898537691993907,0.0,0.0
0.6613226452905812,-0.16118477927985256,0.051384700308744195,0.11697438328011979,0.03996167830458313,3.229399484903301,0.0,0.0
0.6813627254509018,-0.15893133075886248,0.11267242604950393,0.11663450358465947,-0.016993984773015502,3.2458156462223133,0.0,0.0
0.7014028056112224,-0.15544562929675484,0.17428507310538122,0.11514377884504068,-0.07453623698093996,3.197442707266359,0.0,0.0
0.721442885771543,-0.15074607499263712,0.23497771520588578,0.1125205896868029,-0.13115945791188907,3.0770982203501553,0.0,0.0
0.7414829659318637,-0.14487877661048723,0.29336491910749424,0.10881776182796805,-0.18514139294174184,2.912023429644347,0.0,0.0
