trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,0.0,-0.4856473111580327,1.767893036294186,2.9356991394358545,0.7558332332544355,2.179865906181419,0.0
0,0.02,-0.4276086713397136,1.8266070190829031,0.9331065224452502,0.7261313575645378,0.20697516488071233,0.0
0,0.04,-0.4351968787963315,1.8052172971919962,-0.22699472017293942,0.7278600344605057,-0.9548547546334452,0.0
0,0.06,-0.3986833652518001,1.8175272302759853,0.42920913298957686,0.7044101929127873,-0.2752010599232104,0.0
0,0.08,-0.31667939051826444,1.822385662511579,0.12063179139664726,0.6446046289465588,-0.5239728375499115,0.0
0,0.1,-0.3001596382861299,1.8223525019318512,0.7200624762987857,0.6317928742818053,0.08826960201698042,0.0
0,0.12,-0.2941368742316407,1.8511881615635306,0.3033708921779876,0.6323428421385574,-0.3289719499605698,0.0
0,0.14,-0.23177489349692665,1.8344873376189708,0.3845188136115638,0.5789627753636856,-0.19444396175212175,0.0
0,0.16,-0.21976323026138275,1.866568914107993,0.6967170550470527,0.5750474964054628,0.1216695586415899,0.0
0,0.18,-0.18257551173476166,1.8623560198208529,-0.14675287468633513,0.5426308285674941,-0.6893837032538292,0.0
0,0.2,-0.12756878274203906,1.86069879912054,-0.4014433157014281,0.4936524166526477,-0.8950957323540758,0.0
0,0.22,-0.1440819458784427,1.8462982871927958,-0.11407107012495743,0.5056759179003137,-0.6197469880252712,0.0
0,0.24,-0.10196688314718672,1.8561359563155415,1.0990384378333218,0.46933433425601484,0.629704103577307,0.0
0,0.26,-0.03547232105829629,1.8902598247061286,0.6958264103607945,0.4130485886706295,0.282777821690165,0.0
0,0.28,-0.009299536660644387,1.8839690127299735,-1.0982682215900468,0.3860607535578272,-1.484328975147874,0.0
0,0.3,0.06130620426137266,1.846329095842527,-0.3036257306373429,0.30657174753763206,-0.6101974781749749,0.0
0,0.32,0.06815550800434914,1.87182398350448,0.9905010407893116,0.3044702993491847,0.6860307414401269,0.0
0,0.34,0.0929168877427663,1.8859491374740993,-1.232979469560334,0.2810164532607788,-1.5139959228211128,0.0
